STLSQ+SA 4 84
1 10.0 1.738001906780657
2 6.0 2.480103386317288
3 3.0 4.618896240610045
4 11.0 1.693180129871841
5 12.0 1.7212039603069877
6 7.0 2.534289574171578
7 14.0 1.7115106253191632
8 11.0 2.2688962202087692
9 15.0 2.439532945818068
10 4.0 3.879938738718479
11 18.0 2.4296334668469988
12 7.0 2.634831123024955
13 21.0 2.446942905543292
14 8.0 3.314376401712209
15 22.0 2.439020300248133
16 11.0 3.0813534323315555
17 15.0 2.9478045470402465
18 18.0 2.633313844663463
19 21.0 2.6267145776159078
20 8.0 2.912833120482434
21 25.0 2.596432809879135
22 9.0 3.309650888744997
23 26.0 2.526594938665703
24 14.0 3.1817214319313774
25 28.0 2.552994267982835
26 19.0 3.03162402027092
27 10.0 3.4234529365747113
28 14.0 2.3320098480707907
29 7.0 3.470676896943956
30 16.0 2.293679206003369
31 19.0 2.2910308714741823
32 14.0 3.0445039098662883
33 17.0 2.7272797528528594
34 19.0 2.7292024385738802
35 9.0 3.5147581897477838
36 24.0 2.7338065070959114
37 8.0 3.455010093318619
38 26.0 2.4223848956634404
39 15.0 3.3116833036758084
40 27.0 2.7342644780706973
41 20.0 2.3195364754322307
42 9.0 3.247739482328698
43 20.0 2.6859549064704504
44 10.0 3.568657936377779
45 21.0 2.7036934351914677
46 11.0 3.547817600469732
47 28.0 2.6873940533361766
48 10.0 3.4955355361353897
49 35.0 2.694266687786339
50 17.0 3.309460736968849
51 9.0 3.306108321784853
52 36.0 2.7162652517036405
53 26.0 2.3125186882533444
54 17.0 2.7471417135962293
55 22.0 2.734760178182885
56 8.0 3.4880597517332115
57 22.0 2.8760899466369576
58 10.0 3.2794392627841376
59 25.0 2.7862541906895357
60 15.0 3.236177856319345
61 5.0 3.821202732606458
62 27.0 2.7583614639607097
63 20.0 2.1470764330338308
64 20.0 2.592997382965195
65 10.0 3.503778341588408
66 34.0 2.592622965036618
67 30.0 2.662537970133899
68 9.0 3.5339995252521104
69 6.0 3.692762808881082
70 33.0 2.624100789788002
71 19.0 3.264412419151231
72 34.0 2.643754213326144
73 28.0 2.2407673749177217
74 8.0 3.328864720594195
75 23.0 2.542657988772378
76 11.0 3.5282422410215992
77 33.0 2.5564389947888455
78 12.0 3.569252455560158
79 42.0 2.52782359151046
80 43.0 2.5307293667227877
81 25.0 3.2516571970849886
82 10.0 3.5049549768097488
83 41.0 2.5268815244235414
84 29.0 2.0458757448154445
