1 1.738001906780657 0.052641813868125956
2 2.480103386317288 2.0943960640186724e-23
3 4.618896240610045 1.0547261588082304e-62
4 1.693180129871841 0.9144126446754798
5 1.7212039603069877 0.02612324770458191
6 2.534289574171578 2.838836261813358e-25
7 1.7115106253191632 0.0068222937518125195
8 2.2688962202087692 6.774328125518652e-20
9 2.439532945818068 1.5373582437599132e-26
10 3.879938738718479 9.373582619862099e-52
11 2.4296334668469988 9.742887329381182e-28
12 2.634831123024955 8.132234593177643e-28
13 2.446942905543292 1.069903753204517e-29
14 3.314376401712209 2.848742308316854e-43
15 2.439020300248133 5.441184583798024e-30
16 3.0813534323315555 6.689140127695538e-40
17 2.9478045470402465 6.559633301081845e-39
18 2.633313844663463 5.332459301910366e-33
19 2.6267145776159078 2.4865256987586534e-34
20 2.912833120482434 7.863753296469313e-35
21 2.596432809879135 1.285116128193672e-35
22 3.309650888744997 1.2200659752323765e-43
23 2.526594938665703 2.3475852382118874e-34
24 3.1817214319313774 2.027244275608847e-43
25 2.552994267982835 4.353387561378462e-36
26 3.03162402027092 1.0605583793600216e-42
27 3.4234529365747113 2.5823006192789657e-46
28 2.3320098480707907 4.112803448053064e-23
29 3.470676896943956 7.964695598072195e-46
30 2.293679206003369 5.391961695654648e-23
31 2.2910308714741823 2.15286350194635e-24
32 3.0445039098662883 1.542842078401998e-40
33 2.7272797528528594 8.446089531966485e-35
34 2.7292024385738802 7.83957807183698e-36
35 3.5147581897477838 1.4332989689255824e-47
36 2.7338065070959114 1.802331362821296e-38
37 3.455010093318619 5.476531289742186e-46
38 2.4223848956634404 1.3293471187401681e-31
39 3.3116833036758084 1.6184056733779846e-46
40 2.7342644780706973 4.8245797667334085e-40
41 2.3195364754322307 1.062570006710588e-25
42 3.247739482328698 2.0923479353154698e-42
43 2.6859549064704504 2.7534815388554096e-35
44 3.568657936377779 4.976253704327247e-49
45 2.7036934351914677 3.218372725342066e-36
46 3.547817600469732 4.090675798187412e-49
47 2.6873940533361766 1.9295665454944824e-39
48 3.4955355361353897 1.122220395934857e-47
49 2.694266687786339 2.0417790286493988e-43
50 3.309460736968849 1.9077005327718845e-47
51 3.306108321784853 1.4334478422366954e-43
52 2.7162652517036405 1.6517460561179813e-44
53 2.3125186882533444 1.4368193285079527e-28
54 2.7471417135962293 2.833829555176436e-35
55 2.734760178182885 1.7999759024873113e-37
56 3.4880597517332115 1.3069198364858462e-46
57 2.8760899466369576 9.158884523849905e-41
58 3.2794392627841376 1.6636220725059307e-43
59 2.7862541906895357 3.1410410828167215e-40
60 3.236177856319345 5.206646525568427e-45
61 3.821202732606458 3.309943106823803e-51
62 2.7583614639607097 1.2881181525271648e-40
63 2.1470764330338308 1.1917621836378929e-20
64 2.592997382965195 5.5211087053594125e-33
65 3.503778341588408 7.872839272660381e-48
66 2.592622965036618 2.3982115446367427e-40
67 2.662537970133899 6.68056818906436e-40
68 3.5339995252521104 6.302255119361619e-48
69 3.692762808881082 2.006198098437168e-49
70 2.624100789788002 1.3908258266874757e-40
71 3.264412419151231 1.5488788140068933e-47
72 2.643754213326144 1.268789711790754e-41
73 2.2407673749177217 1.4625608010884682e-27
74 3.328864720594195 1.4776046449342373e-43
75 2.542657988772378 3.210022141303102e-33
76 3.5282422410215992 9.406538070404774e-49
77 2.5564389947888455 7.090993054120308e-39
78 3.569252455560158 5.583611058021936e-50
79 2.52782359151046 2.902371950291002e-43
80 2.5307293667227877 6.254760247382509e-44
81 3.2516571970849886 2.517263473037944e-50
82 3.5049549768097488 7.48489132636126e-48
83 2.5268815244235414 1.1857710492413947e-42
84 2.0458757448154445 3.8060397214874137e-22
