Modelo 	 SSE 	 AIC 	 AICc 	 Delta_AIC 	 Delta_AICc 	 Likelihood 	 Likelihood_c 	 AIC_weights 	 AICc_weights 	 AIC_evid_ratio 	 AICc_evid_ratio 	 BIC 	 Delta_BIC 	 BIC_prob
1	1.738001906780657	-1531.4666163790773	-1530.7079956894222	5.864416512764819	5.709542392731464	0.05327925389168952	0.05756899160860605	0.04869123553518249	0.052641813868125956	18.769031601547628	17.370462328030584	-1494.3955137315886	2.157306248015857	0.25283446897912276
2	2.480103386317288	-1432.4418152403325	-1432.1561009546183	104.88921765150963	104.26143712753537	1.6733846520285868e-23	2.2904277146801296e-23	1.5292850458927392e-23	2.0943960640186724e-23	5.9759123450052825e+22	4.365996768161074e+22	-1410.1991536518392	86.35366632776527	1.3177377621978548e-19
3	4.618896240610045	-1251.2633036443729	-1251.1824955635648	286.0677292474693	285.2350425185889	7.606447439032227e-63	1.1534466030733282e-62	6.951436005331779e-63	1.0547261588082304e-62	1.3146741734762197e+62	8.669668776478479e+61	-1240.1419728501262	256.41084712947827	1.5573326058770451e-56
4	1.693180129871841	-1537.3310328918421	-1536.4175380821537	0.0	0.0	1.0	1.0	0.913887338478239	0.9144126446754798	1.0	1.0	-1496.5528199796045	0.0	0.7435143942217045
5	1.7212039603069877	-1530.3899588029997	-1529.3066254696664	6.94107408884247	7.110912612487255	0.031100323919871567	0.028568336031543955	0.028422192252942537	0.02612324770458191	32.15400593821628	35.00378877145109	-1485.9046356260133	10.648184353591205	0.0036229765849427895
6	2.534289574171578	-1423.9362710710593	-1423.5540185113323	113.39476182078283	112.86351957082138	2.38034733106953e-25	3.104546156862087e-25	2.1753692870449124e-25	2.838836261813358e-25	4.201067579287613e+24	3.2210827266641373e+24	-1397.9864992178173	98.56632076178721	2.9368703624258103e-22
7	1.7115106253191632	-1528.0898971542551	-1526.6213656857237	9.241135737587001	9.796172396429938	0.009847202554114753	0.007460848000667921	0.008999233733636048	0.0068222937518125195	101.55168379085896	134.03302143542885	-1476.1903534477708	20.36246653183366	2.816021423002164e-05
8	2.2688962202087692	-1449.23285623287	-1448.3193614231816	88.09817665897208	88.09817665897208	7.408392879259478e-20	7.408392879259478e-20	6.770436450827582e-20	6.774328125518652e-20	1.349820421645831e+19	1.3498204216458308e+19	-1408.4546433206324	88.09817665897208	5.508246743779e-20
9	2.439532945818068	-1419.4064014837377	-1417.7221909574218	117.92463140810446	118.69534712473182	2.4716766197699533e-26	1.6812521706822125e-26	2.2588339676204528e-26	1.5373582437599132e-26	4.045836708578298e+25	5.947947710867332e+25	-1363.7997475125046	132.75307246709986	1.1074546899498368e-29
10	3.879938738718479	-1301.7385609687556	-1301.6034258336203	235.59247192308658	234.81411224853332	6.946159202930315e-52	1.0250932852299668e-51	6.348006946612111e-52	9.373582619862099e-52	1.4396445154584692e+51	9.755209739527877e+50	-1286.9101199097602	209.6427000698443	2.22820669569432e-46
11	2.4296334668469988	-1414.6303264940302	-1412.2047945791367	122.70070639781193	124.21274350301701	2.2692384983551975e-27	1.06548038088853e-27	2.073828331634187e-27	9.742887329381182e-28	4.4067646513349116e+26	9.385437948337216e+26	-1347.9023417285505	148.65047825105398	3.910642919774979e-33
12	2.634831123024955	-1412.2256435976433	-1411.8433910379163	125.10538929419886	124.5741470442374	6.818830367178955e-28	8.893396914982218e-28	6.231642735795768e-28	8.132234593177643e-28	1.4665271698402933e+27	1.1244297421555028e+27	-1386.2758717444012	110.27694823520324	8.413066677449525e-25
13	2.446942905543292	-1406.4935147102158	-1403.1816867532266	130.83751818162636	133.23585132892708	3.881449265829408e-29	1.1700447926157234e-29	3.5472073389871523e-29	1.069903753204517e-29	2.5763572612002566e+28	8.546681343407585e+28	-1328.6441991504894	167.90862082911508	2.5727384414365345e-37
14	3.314376401712209	-1341.1610726491285	-1340.667921964197	196.1699602427136	195.74961611795675	2.5248429868980886e-43	3.1153793912461234e-43	2.3074220373717412e-43	2.848742308316854e-43	3.960642325836492e+42	3.2098819258093925e+42	-1311.5041905311375	185.04862944846695	4.880789235312544e-41
15	2.439020300248133	-1405.4696605317938	-1401.8293727620096	131.86137236004834	134.58816532014407	2.3263058023561103e-29	5.950469534166461e-30	2.12598141820171e-29	5.441184583798024e-30	4.298660988538945e+28	1.6805396519689593e+29	-1323.9132347073185	172.639585272286	2.41590448381048e-38
16	3.0813534323315555	-1357.1041427985265	-1356.190647988838	180.22689009331566	180.22689009331566	7.315231440253626e-40	7.315231440253626e-40	6.6852973912857214e-40	6.689140127695538e-40	1.367010747598888e+39	1.367010747598888e+39	-1316.3259298862888	180.22689009331566	5.438979872891742e-40
17	2.9478045470402465	-1362.4409274356942	-1360.7567169093784	174.89010545614792	175.6608211727753	1.0546203092452665e-38	7.17360301093586e-39	9.63804147521254e-39	6.559633301081845e-39	9.482085554711579e+37	1.3939996379441981e+38	-1306.8342734644611	189.71854651514332	4.725311548639085e-42
18	2.633313844663463	-1390.3990256143638	-1387.9734936994703	146.9320072774783	148.4440443826834	1.2419954711285626e-32	5.831567764248084e-33	1.1350439355117085e-32	5.332459301910366e-33	8.051559150141918e+31	1.7148047324953598e+32	-1323.671040848884	172.88177913072036	2.140365941738597e-38
19	2.6267145776159078	-1385.1542992608383	-1381.8424713038492	152.1767336310038	154.57506677830452	9.020739780569625e-34	2.719259967846473e-34	8.243939869169549e-34	2.4865256987586534e-34	1.1085565311993223e+33	3.677471120173749e+33	-1307.304983701112	189.2478362784925	5.979210963281271e-42
